caseId,category,format,family,formatKey,inputPath,caseFolderPath,status,baselineWon,winnerAccepted,winnerKind,winnerStrategyLabel,baselineAggregate,winnerAggregate,delta,baselineConfidence,winnerConfidence,winnerConfidenceDelta,reviewPriority,whyReview,shortSummary,topTags,topRejectionReasons,dominantTags,dominantPenalties,issueCodes,structuralStatus,verdict,score,bestRejectedCandidateKind,bestRejectedCandidateId,bestRejectedCandidateStrategy,bestRejectedCandidateAggregate,bestRejectedCandidateDelta,bestRejectedCandidateConfidence,bestRejectedCandidateRejectionReasons,bestRejectedCandidatePrimaryBlocker,bestRejectedCandidateOnlyBlockedByOneGate,bestRejectedCandidateWouldBeatBaseline,bestRejectedCandidateWouldImproveConfidence,hasPositiveRejectedCandidate,hasSingleGateBlockedCandidate,blockedByRolePlacement,blockedByLegacySafety,blockedByNoNetGain,blockedBySpacing,blockedByAggregateBelowBaseline,needsHumanAttention,humanVerdictPresent,fixedVsBaseline,humanAcceptedWinner,machineHumanAgreement,agreementType,reportPath,telemetryPath,calibrationPath,winnerPath,baselinePath,notesPath,previewBaselinePath,previewWinnerPath
"sq-visual-rich-illustrative-png","visual_style","square","display","social-square","C:\Users\Fedelesh_dm\mvp\dataset\_cases\visual_style\square\sq-visual-rich-illustrative-png\input.png","C:\Users\Fedelesh_dm\mvp\dataset\_cases\visual_style\square\sq-visual-rich-illustrative-png","success","true","false","local-structural-repair","current","50","50","0","0","0","0","urgent-review","Baseline retained despite available repair candidates","Baseline retained; candidates were blocked by no-net-gain or failed to deliver a safe net gain.","insufficient-breathing-room|structural-drift","no-net-gain|role-placement-out-of-zone|aggregate-below-baseline|legacy-safety-rejection","insufficient-breathing-room|structural-drift","weak-balance|insufficient-net-gain","structural-minimum-spacing|violates-image-footprint-rule|violates-allowed-zone|structural-role-placement","invalid","Poor","0","validated-run-autofix","validated-run-autofix:validated-run-autofix:{""title"":{""x"":8,""y"":57.4,""w"":42.6,""h"":27.8,""fontSize"":92,""maxLines"":3,""charsPerLine"":21},""subtitle"":{""x"":6.7,""y"":57.4,""w"":34.7,""h"":27.8,""fontSize"":30,""opacity"":0.9},""cta"":{""x"":8,""y"":87.3,""w"":20,""h"":6},""badge"":{""x"":77.6,""y"":16.7,""w"":12,""h"":5,""opacity"":0},""logo"":{""x"":6.7,""y"":6.7,""w"":11.5,""h"":5},""image"":{""x"":62,""y"":13,""w"":30,""h"":34,""opacity"":0,""fit"":""""}}","validated-run-autofix","50","0","0","legacy-safety-rejection|role-placement-out-of-zone|no-net-gain","role-placement-out-of-zone","false","false","false","false","false","true","true","true","false","false","true","false","","","","","C:\Users\Fedelesh_dm\mvp\dataset\_cases\visual_style\square\sq-visual-rich-illustrative-png\report.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\visual_style\square\sq-visual-rich-illustrative-png\telemetry.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\visual_style\square\sq-visual-rich-illustrative-png\calibration.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\visual_style\square\sq-visual-rich-illustrative-png\winner.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\visual_style\square\sq-visual-rich-illustrative-png\baseline.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\visual_style\square\sq-visual-rich-illustrative-png\notes.json","",""
"disconnected-cta-dark-split-01-png","cta","landscape","display","display-mpu","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\disconnected-cta-dark-split-01-png\input.png","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\disconnected-cta-dark-split-01-png","success","false","true","image-balance-repair","image-balance-repair","50","51","1","6","9","0","high-review","Repeated repair pressure: near-zero-delta","Winner improved only marginally; review whether the selected repair meaningfully helps the case.","insufficient-breathing-room|structural-drift","role-placement-out-of-zone|no-net-gain|legacy-safety-rejection|aggregate-below-baseline","insufficient-breathing-room|structural-drift","weak-balance","structural-minimum-spacing|violates-allowed-zone|structural-role-placement|violates-model-slot","invalid","Poor","26","validated-run-autofix","validated-run-autofix:validated-run-autofix:{""title"":{""x"":7,""y"":32.6,""w"":50,""h"":31.2,""fontSize"":18,""maxLines"":3,""charsPerLine"":30},""subtitle"":{""x"":7,""y"":54.4,""w"":38.5,""h"":31.2,""fontSize"":11,""opacity"":0.9},""cta"":{""x"":7,""y"":70.2,""w"":32.7,""h"":11.2},""badge"":{""x"":66,""y"":14,""w"":18.7,""h"":8,""opacity"":0},""logo"":{""x"":14,""y"":7.2,""w"":16,""h"":7.2},""image"":{""x"":61.1,""y"":12,""w"":32.9,""h"":54.7,""opacity"":0,""fit"":""xMidYMid slice""}}","validated-run-autofix","51","1","9","legacy-safety-rejection|role-placement-out-of-zone","role-placement-out-of-zone","false","true","true","true","false","true","true","false","false","false","true","false","","","","","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\disconnected-cta-dark-split-01-png\report.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\disconnected-cta-dark-split-01-png\telemetry.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\disconnected-cta-dark-split-01-png\calibration.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\disconnected-cta-dark-split-01-png\winner.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\disconnected-cta-dark-split-01-png\baseline.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\disconnected-cta-dark-split-01-png\notes.json","",""
"disconnected-cta-skewed-layout-02-png","cta","landscape","display","display-mpu","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\disconnected-cta-skewed-layout-02-png\input.png","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\disconnected-cta-skewed-layout-02-png","success","false","true","image-balance-repair","image-balance-repair","50","51","1","6","9","0","high-review","Repeated repair pressure: near-zero-delta","Winner improved only marginally; review whether the selected repair meaningfully helps the case.","insufficient-breathing-room|structural-drift","role-placement-out-of-zone|no-net-gain|legacy-safety-rejection|aggregate-below-baseline","insufficient-breathing-room|structural-drift","weak-balance","structural-minimum-spacing|violates-allowed-zone|structural-role-placement|violates-model-slot","invalid","Poor","26","validated-run-autofix","validated-run-autofix:validated-run-autofix:{""title"":{""x"":7,""y"":32.6,""w"":50,""h"":31.2,""fontSize"":18,""maxLines"":3,""charsPerLine"":30},""subtitle"":{""x"":7,""y"":54.4,""w"":38.5,""h"":31.2,""fontSize"":11,""opacity"":0.9},""cta"":{""x"":7,""y"":70.2,""w"":32.7,""h"":11.2},""badge"":{""x"":66,""y"":14,""w"":18.7,""h"":8,""opacity"":0},""logo"":{""x"":14,""y"":7.2,""w"":16,""h"":7.2},""image"":{""x"":61.1,""y"":12,""w"":32.9,""h"":54.7,""opacity"":0,""fit"":""xMidYMid slice""}}","validated-run-autofix","51","1","9","legacy-safety-rejection|role-placement-out-of-zone","role-placement-out-of-zone","false","true","true","true","false","true","true","false","false","false","true","false","","","","","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\disconnected-cta-skewed-layout-02-png\report.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\disconnected-cta-skewed-layout-02-png\telemetry.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\disconnected-cta-skewed-layout-02-png\calibration.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\disconnected-cta-skewed-layout-02-png\winner.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\disconnected-cta-skewed-layout-02-png\baseline.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\disconnected-cta-skewed-layout-02-png\notes.json","",""
"ls-balance-left-heavy-png","balance","landscape","display","display-mpu","C:\Users\Fedelesh_dm\mvp\dataset\_cases\balance\landscape\ls-balance-left-heavy-png\input.png","C:\Users\Fedelesh_dm\mvp\dataset\_cases\balance\landscape\ls-balance-left-heavy-png","success","false","true","image-balance-repair","image-balance-repair","50","51","1","6","9","0","high-review","Repeated repair pressure: near-zero-delta","Winner improved only marginally; review whether the selected repair meaningfully helps the case.","insufficient-breathing-room|structural-drift","role-placement-out-of-zone|no-net-gain|legacy-safety-rejection|aggregate-below-baseline","insufficient-breathing-room|structural-drift","weak-balance","structural-minimum-spacing|violates-allowed-zone|structural-role-placement|violates-model-slot","invalid","Poor","26","validated-run-autofix","validated-run-autofix:validated-run-autofix:{""title"":{""x"":7,""y"":32.6,""w"":50,""h"":31.2,""fontSize"":18,""maxLines"":3,""charsPerLine"":30},""subtitle"":{""x"":7,""y"":54.4,""w"":38.5,""h"":31.2,""fontSize"":11,""opacity"":0.9},""cta"":{""x"":7,""y"":70.2,""w"":32.7,""h"":11.2},""badge"":{""x"":66,""y"":14,""w"":18.7,""h"":8,""opacity"":0},""logo"":{""x"":14,""y"":7.2,""w"":16,""h"":7.2},""image"":{""x"":61.1,""y"":12,""w"":32.9,""h"":54.7,""opacity"":0,""fit"":""xMidYMid slice""}}","validated-run-autofix","51","1","9","legacy-safety-rejection|role-placement-out-of-zone","role-placement-out-of-zone","false","true","true","true","false","true","true","false","false","false","true","false","","","","","C:\Users\Fedelesh_dm\mvp\dataset\_cases\balance\landscape\ls-balance-left-heavy-png\report.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\balance\landscape\ls-balance-left-heavy-png\telemetry.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\balance\landscape\ls-balance-left-heavy-png\calibration.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\balance\landscape\ls-balance-left-heavy-png\winner.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\balance\landscape\ls-balance-left-heavy-png\baseline.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\balance\landscape\ls-balance-left-heavy-png\notes.json","",""
"ls-cta-detached-png","cta","landscape","display","display-mpu","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\ls-cta-detached-png\input.png","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\ls-cta-detached-png","success","false","true","image-balance-repair","image-balance-repair","50","51","1","6","9","0","high-review","Repeated repair pressure: near-zero-delta","Winner improved only marginally; review whether the selected repair meaningfully helps the case.","insufficient-breathing-room|structural-drift","role-placement-out-of-zone|no-net-gain|legacy-safety-rejection|aggregate-below-baseline","insufficient-breathing-room|structural-drift","weak-balance","structural-minimum-spacing|violates-allowed-zone|structural-role-placement|violates-model-slot","invalid","Poor","26","validated-run-autofix","validated-run-autofix:validated-run-autofix:{""title"":{""x"":7,""y"":32.6,""w"":50,""h"":31.2,""fontSize"":18,""maxLines"":3,""charsPerLine"":30},""subtitle"":{""x"":7,""y"":54.4,""w"":38.5,""h"":31.2,""fontSize"":11,""opacity"":0.9},""cta"":{""x"":7,""y"":70.2,""w"":32.7,""h"":11.2},""badge"":{""x"":66,""y"":14,""w"":18.7,""h"":8,""opacity"":0},""logo"":{""x"":14,""y"":7.2,""w"":16,""h"":7.2},""image"":{""x"":61.1,""y"":12,""w"":32.9,""h"":54.7,""opacity"":0,""fit"":""xMidYMid slice""}}","validated-run-autofix","51","1","9","legacy-safety-rejection|role-placement-out-of-zone","role-placement-out-of-zone","false","true","true","true","false","true","true","false","false","false","true","false","","","","","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\ls-cta-detached-png\report.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\ls-cta-detached-png\telemetry.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\ls-cta-detached-png\calibration.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\ls-cta-detached-png\winner.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\ls-cta-detached-png\baseline.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\cta\landscape\ls-cta-detached-png\notes.json","",""
"ls-product-closeup-headphones-png","product","landscape","marketplace","marketplace-tile","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\landscape\ls-product-closeup-headphones-png\input.png","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\landscape\ls-product-closeup-headphones-png","success","true","false","local-structural-repair","current","75","75","0","26","26","0","high-review","Baseline retained despite available repair candidates","Baseline retained; candidates were blocked by no-net-gain or failed to deliver a safe net gain.","","no-net-gain|aggregate-below-baseline|legacy-safety-rejection|repeat-suppressed","","weak-balance|insufficient-net-gain","violates-image-footprint-rule|violates-allowed-zone|inactive-empty-space|insufficient-breathing-room","valid","Poor","43","validated-run-autofix","validated-run-autofix:validated-run-autofix:{""title"":{""x"":14,""y"":34.8,""w"":51.7,""h"":0,""fontSize"":53,""maxLines"":2,""charsPerLine"":20},""subtitle"":{""x"":14,""y"":49.9,""w"":51.7,""h"":0,""fontSize"":21,""opacity"":0},""cta"":{""x"":5,""y"":71.5,""w"":18,""h"":5.3},""badge"":{""x"":80,""y"":7,""w"":0,""h"":0,""opacity"":0},""logo"":{""x"":6,""y"":7,""w"":7.2,""h"":3.8},""image"":{""x"":77.9,""y"":10.5,""w"":15.8,""h"":43.9,""opacity"":0,""fit"":""xMidYMid slice""}}","validated-run-autofix","75","0","26","legacy-safety-rejection|no-net-gain","legacy-safety-rejection","false","false","false","false","false","false","true","true","false","false","true","false","","","","","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\landscape\ls-product-closeup-headphones-png\report.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\landscape\ls-product-closeup-headphones-png\telemetry.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\landscape\ls-product-closeup-headphones-png\calibration.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\landscape\ls-product-closeup-headphones-png\winner.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\landscape\ls-product-closeup-headphones-png\baseline.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\landscape\ls-product-closeup-headphones-png\notes.json","",""
"overloaded-marketplace-ui-01-png","marketplace","landscape","marketplace","marketplace-tile","C:\Users\Fedelesh_dm\mvp\dataset\_cases\marketplace\landscape\overloaded-marketplace-ui-01-png\input.png","C:\Users\Fedelesh_dm\mvp\dataset\_cases\marketplace\landscape\overloaded-marketplace-ui-01-png","success","true","false","local-structural-repair","current","75","75","0","26","26","0","high-review","Baseline retained despite available repair candidates","Baseline retained; candidates were blocked by no-net-gain or failed to deliver a safe net gain.","","no-net-gain|aggregate-below-baseline|legacy-safety-rejection|repeat-suppressed","","weak-balance|insufficient-net-gain","violates-image-footprint-rule|violates-allowed-zone|inactive-empty-space|insufficient-breathing-room","valid","Poor","43","validated-run-autofix","validated-run-autofix:validated-run-autofix:{""title"":{""x"":14,""y"":34.8,""w"":51.7,""h"":0,""fontSize"":53,""maxLines"":2,""charsPerLine"":20},""subtitle"":{""x"":14,""y"":49.9,""w"":51.7,""h"":0,""fontSize"":21,""opacity"":0},""cta"":{""x"":5,""y"":71.5,""w"":18,""h"":5.3},""badge"":{""x"":80,""y"":7,""w"":0,""h"":0,""opacity"":0},""logo"":{""x"":6,""y"":7,""w"":7.2,""h"":3.8},""image"":{""x"":77.9,""y"":10.5,""w"":15.8,""h"":43.9,""opacity"":0,""fit"":""xMidYMid slice""}}","validated-run-autofix","75","0","26","legacy-safety-rejection|no-net-gain","legacy-safety-rejection","false","false","false","false","false","false","true","true","false","false","true","false","","","","","C:\Users\Fedelesh_dm\mvp\dataset\_cases\marketplace\landscape\overloaded-marketplace-ui-01-png\report.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\marketplace\landscape\overloaded-marketplace-ui-01-png\telemetry.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\marketplace\landscape\overloaded-marketplace-ui-01-png\calibration.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\marketplace\landscape\overloaded-marketplace-ui-01-png\winner.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\marketplace\landscape\overloaded-marketplace-ui-01-png\baseline.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\marketplace\landscape\overloaded-marketplace-ui-01-png\notes.json","",""
"overloaded-marketplace-visual-02-png","marketplace","landscape","marketplace","marketplace-tile","C:\Users\Fedelesh_dm\mvp\dataset\_cases\marketplace\landscape\overloaded-marketplace-visual-02-png\input.png","C:\Users\Fedelesh_dm\mvp\dataset\_cases\marketplace\landscape\overloaded-marketplace-visual-02-png","success","true","false","local-structural-repair","current","75","75","0","26","26","0","high-review","Baseline retained despite available repair candidates","Baseline retained; candidates were blocked by no-net-gain or failed to deliver a safe net gain.","","no-net-gain|aggregate-below-baseline|legacy-safety-rejection|repeat-suppressed","","weak-balance|insufficient-net-gain","violates-image-footprint-rule|violates-allowed-zone|inactive-empty-space|insufficient-breathing-room","valid","Poor","43","validated-run-autofix","validated-run-autofix:validated-run-autofix:{""title"":{""x"":14,""y"":34.8,""w"":51.7,""h"":0,""fontSize"":53,""maxLines"":2,""charsPerLine"":20},""subtitle"":{""x"":14,""y"":49.9,""w"":51.7,""h"":0,""fontSize"":21,""opacity"":0},""cta"":{""x"":5,""y"":71.5,""w"":18,""h"":5.3},""badge"":{""x"":80,""y"":7,""w"":0,""h"":0,""opacity"":0},""logo"":{""x"":6,""y"":7,""w"":7.2,""h"":3.8},""image"":{""x"":77.9,""y"":10.5,""w"":15.8,""h"":43.9,""opacity"":0,""fit"":""xMidYMid slice""}}","validated-run-autofix","75","0","26","legacy-safety-rejection|no-net-gain","legacy-safety-rejection","false","false","false","false","false","false","true","true","false","false","true","false","","","","","C:\Users\Fedelesh_dm\mvp\dataset\_cases\marketplace\landscape\overloaded-marketplace-visual-02-png\report.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\marketplace\landscape\overloaded-marketplace-visual-02-png\telemetry.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\marketplace\landscape\overloaded-marketplace-visual-02-png\calibration.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\marketplace\landscape\overloaded-marketplace-visual-02-png\winner.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\marketplace\landscape\overloaded-marketplace-visual-02-png\baseline.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\marketplace\landscape\overloaded-marketplace-visual-02-png\notes.json","",""
"sq-product-abstract-headphones-png","product","square","marketplace","marketplace-card","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-abstract-headphones-png\input.png","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-abstract-headphones-png","success","true","false","local-structural-repair","current","78","78","0","37","37","0","high-review","Baseline retained despite available repair candidates","Baseline retained; candidates were blocked by no-net-gain or failed to deliver a safe net gain.","","no-net-gain|legacy-safety-rejection|insufficient-net-gain|weak-balance","","weak-balance|insufficient-net-gain","violates-image-footprint-rule|violates-allowed-zone|insufficient-breathing-room|violates-inner-spacing","valid","Weak","52","guided-regeneration-repair","guided-regeneration-repair:guided-dense-information-regeneration:template-text-first-promo-proof-band-alternative-1:1:{""title"":{""x"":12,""y"":29.7,""w"":40,""h"":0,""fontSize"":58,""maxLines"":2,""charsPerLine"":21},""subtitle"":{""x"":12,""y"":37.7,""w"":40,""h"":0,""fontSize"":19,""opacity"":0},""cta"":{""x"":12,""y"":66,""w"":18,""h"":4.6},""badge"":{""x"":80,""y"":6,""w"":0,""h"":0,""opacity"":0},""logo"":{""x"":8,""y"":6.9,""w"":6,""h"":3},""image"":{""x"":64,""y"":10,""w"":30,""h"":30,""opacity"":0,""fit"":""xMidYMid slice""}}","guided-dense-information-regeneration:template-text-first-promo-proof-band-alternative-1:1","78","0","37","legacy-safety-rejection|no-net-gain","legacy-safety-rejection","false","false","false","false","false","false","true","true","false","false","true","false","","","","","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-abstract-headphones-png\report.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-abstract-headphones-png\telemetry.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-abstract-headphones-png\calibration.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-abstract-headphones-png\winner.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-abstract-headphones-png\baseline.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-abstract-headphones-png\notes.json","",""
"sq-product-decorative-context-png","product","square","marketplace","marketplace-card","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-decorative-context-png\input.png","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-decorative-context-png","success","true","false","local-structural-repair","current","78","78","0","37","37","0","high-review","Baseline retained despite available repair candidates","Baseline retained; candidates were blocked by no-net-gain or failed to deliver a safe net gain.","","no-net-gain|legacy-safety-rejection|insufficient-net-gain|weak-balance","","weak-balance|insufficient-net-gain","violates-image-footprint-rule|violates-allowed-zone|insufficient-breathing-room|violates-inner-spacing","valid","Weak","52","guided-regeneration-repair","guided-regeneration-repair:guided-dense-information-regeneration:template-text-first-promo-proof-band-alternative-1:1:{""title"":{""x"":12,""y"":29.7,""w"":40,""h"":0,""fontSize"":58,""maxLines"":2,""charsPerLine"":21},""subtitle"":{""x"":12,""y"":37.7,""w"":40,""h"":0,""fontSize"":19,""opacity"":0},""cta"":{""x"":12,""y"":66,""w"":18,""h"":4.6},""badge"":{""x"":80,""y"":6,""w"":0,""h"":0,""opacity"":0},""logo"":{""x"":8,""y"":6.9,""w"":6,""h"":3},""image"":{""x"":64,""y"":10,""w"":30,""h"":30,""opacity"":0,""fit"":""xMidYMid slice""}}","guided-dense-information-regeneration:template-text-first-promo-proof-band-alternative-1:1","78","0","37","legacy-safety-rejection|no-net-gain","legacy-safety-rejection","false","false","false","false","false","false","true","true","false","false","true","false","","","","","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-decorative-context-png\report.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-decorative-context-png\telemetry.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-decorative-context-png\calibration.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-decorative-context-png\winner.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-decorative-context-png\baseline.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-decorative-context-png\notes.json","",""
"sq-product-hero-headphones-png","product","square","marketplace","marketplace-card","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-hero-headphones-png\input.png","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-hero-headphones-png","success","true","false","local-structural-repair","current","78","78","0","37","37","0","high-review","Baseline retained despite available repair candidates","Baseline retained; candidates were blocked by no-net-gain or failed to deliver a safe net gain.","","no-net-gain|legacy-safety-rejection|insufficient-net-gain|weak-balance","","weak-balance|insufficient-net-gain","violates-image-footprint-rule|violates-allowed-zone|insufficient-breathing-room|violates-inner-spacing","valid","Weak","52","guided-regeneration-repair","guided-regeneration-repair:guided-dense-information-regeneration:template-text-first-promo-proof-band-alternative-1:1:{""title"":{""x"":12,""y"":29.7,""w"":40,""h"":0,""fontSize"":58,""maxLines"":2,""charsPerLine"":21},""subtitle"":{""x"":12,""y"":37.7,""w"":40,""h"":0,""fontSize"":19,""opacity"":0},""cta"":{""x"":12,""y"":66,""w"":18,""h"":4.6},""badge"":{""x"":80,""y"":6,""w"":0,""h"":0,""opacity"":0},""logo"":{""x"":8,""y"":6.9,""w"":6,""h"":3},""image"":{""x"":64,""y"":10,""w"":30,""h"":30,""opacity"":0,""fit"":""xMidYMid slice""}}","guided-dense-information-regeneration:template-text-first-promo-proof-band-alternative-1:1","78","0","37","legacy-safety-rejection|no-net-gain","legacy-safety-rejection","false","false","false","false","false","false","true","true","false","false","true","false","","","","","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-hero-headphones-png\report.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-hero-headphones-png\telemetry.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-hero-headphones-png\calibration.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-hero-headphones-png\winner.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-hero-headphones-png\baseline.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-hero-headphones-png\notes.json","",""
"sq-product-isolated-clean-png","product","square","marketplace","marketplace-card","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-isolated-clean-png\input.png","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-isolated-clean-png","success","true","false","local-structural-repair","current","78","78","0","37","37","0","high-review","Baseline retained despite available repair candidates","Baseline retained; candidates were blocked by no-net-gain or failed to deliver a safe net gain.","","no-net-gain|legacy-safety-rejection|insufficient-net-gain|weak-balance","","weak-balance|insufficient-net-gain","violates-image-footprint-rule|violates-allowed-zone|insufficient-breathing-room|violates-inner-spacing","valid","Weak","52","guided-regeneration-repair","guided-regeneration-repair:guided-dense-information-regeneration:template-text-first-promo-proof-band-alternative-1:1:{""title"":{""x"":12,""y"":29.7,""w"":40,""h"":0,""fontSize"":58,""maxLines"":2,""charsPerLine"":21},""subtitle"":{""x"":12,""y"":37.7,""w"":40,""h"":0,""fontSize"":19,""opacity"":0},""cta"":{""x"":12,""y"":66,""w"":18,""h"":4.6},""badge"":{""x"":80,""y"":6,""w"":0,""h"":0,""opacity"":0},""logo"":{""x"":8,""y"":6.9,""w"":6,""h"":3},""image"":{""x"":64,""y"":10,""w"":30,""h"":30,""opacity"":0,""fit"":""xMidYMid slice""}}","guided-dense-information-regeneration:template-text-first-promo-proof-band-alternative-1:1","78","0","37","legacy-safety-rejection|no-net-gain","legacy-safety-rejection","false","false","false","false","false","false","true","true","false","false","true","false","","","","","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-isolated-clean-png\report.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-isolated-clean-png\telemetry.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-isolated-clean-png\calibration.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-isolated-clean-png\winner.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-isolated-clean-png\baseline.json","C:\Users\Fedelesh_dm\mvp\dataset\_cases\product\square\sq-product-isolated-clean-png\notes.json","",""
